timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581695101.488,30.762,26.855,28.32,26.367,0.0,0
1581695101.492,38.086,32.227,27.832,21.973000000000006,0.0,0
1581695101.496,37.109,33.203,24.414,18.555,0.0,0
1581695101.5,36.621,30.762,22.461,13.672,0.0,0
1581695101.504,35.645,29.297,24.902,22.461,0.0,0
1581695101.508,29.785,31.25,27.344,25.391,0.0,0
1581695101.512,31.25,34.18,26.367,14.648,0.0,0
1581695101.515,33.203,33.203,24.902,8.789,0.0,0
1581695101.519,34.668,30.273000000000003,24.414,13.672,0.0,0
1581695101.5229998,30.762,32.715,28.809,12.207,0.0,0
1581695101.5270002,29.297,32.715,30.762,19.043,0.0,0
1581695101.531,37.598,30.762,27.344,25.879,0.0,0
1581695101.533,35.645,29.297,29.297,21.484,0.0,0
1581695101.5370002,37.109,32.715,33.203,22.461,0.0,0
1581695101.541,38.086,34.668,31.738000000000003,15.137,0.0,0
1581695101.545,32.227,29.785,27.832,14.648,0.0,0
1581695101.549,29.785,28.809,27.832,21.484,0.0,0
1581695101.553,28.809,31.25,30.762,20.996,0.0,0
1581695101.5570002,28.32,35.645,29.785,14.16,0.0,0
1581695101.56,38.574,36.133,24.414,16.113,0.0,0
1581695101.564,33.203,32.715,21.973000000000006,16.113,0.0,0
1581695101.5679998,26.855,33.203,22.461,7.324,0.0,0
1581695101.572,27.832,34.668,22.461,11.23,0.0,0
1581695101.576,28.809,33.691,22.461,18.066,0.0,0
1581695101.577,32.227,31.25,24.902,16.602,0.0,0
1581695101.581,33.691,30.762,26.367,20.996,0.0,0
1581695101.585,30.273000000000003,32.227,26.367,25.391,0.0,0
1581695101.589,27.832,29.785,28.809,26.855,0.0,0
1581695101.593,30.762,26.855,28.32,30.273000000000003,0.0,0
1581695101.597,34.668,25.391,28.32,25.391,0.0,0
1581695101.601,32.715,27.832,30.762,23.438,0.0,0
1581695101.604,29.785,31.738000000000003,33.203,24.414,0.0,0
1581695101.6079998,32.227,30.273000000000003,28.32,25.879,0.0,0
1581695101.6120002,34.18,23.438,24.414,30.762,0.0,0
1581695101.6160002,32.227,24.414,32.227,36.621,0.0,0
1581695101.62,33.203,30.273000000000003,35.156,40.527,0.0,0
1581695101.637,34.18,23.926,32.715,28.32,0.0,0
1581695101.641,36.621,20.508000000000006,34.668,19.531,0.0,0
1581695101.645,35.156,26.367,35.156,23.926,0.0,0
1581695101.649,33.203,29.785,28.32,18.066,0.0,0
1581695101.653,31.25,30.273000000000003,25.391,15.137,0.0,0
1581695101.657,23.926,29.785,25.391,7.324,0.0,0
1581695101.661,24.902,29.297,21.484,2.93,0.0,0
1581695101.664,22.949,28.32,23.438,13.672,0.0,0
1581695101.668,18.066,27.832,29.297,17.09,0.0,0
1581695101.6720002,19.043,28.809,29.297,18.555,0.0,0
1581695101.676,18.066,30.762,27.832,21.484,0.0,0
1581695101.68,15.625,31.738000000000003,28.32,20.02,0.0,0
1581695101.6820002,15.625,29.785,27.832,22.949,0.0,0
1581695101.686,20.02,28.809,26.855,20.508000000000006,0.0,0
1581695101.69,20.02,26.855,27.344,11.719,0.0,0
1581695101.694,16.113,28.809,24.902,7.812,0.0,0
1581695101.698,18.066,32.227,22.949,10.254,0.0,0
1581695101.702,24.902,27.344,24.902,10.742,0.0,0
1581695101.706,30.273000000000003,27.832,25.391,17.578,0.0,0
1581695101.709,26.855,30.273000000000003,24.414,19.531,0.0,0
1581695101.7129998,22.949,25.879,20.996,17.09,0.0,0
1581695101.717,22.949,23.438,20.508000000000006,16.113,0.0,0
1581695101.721,28.809,23.438,24.902,21.484,0.0,0
1581695101.725,35.645,25.879,26.855,31.738000000000003,0.0,0
1581695101.7270002,29.785,25.879,26.855,31.738000000000003,0.0,0
1581695101.731,25.879,25.879,23.926,23.438,0.0,0
1581695101.735,27.344,26.367,21.484,15.137,0.0,0
1581695101.7389998,24.414,26.367,25.879,15.137,0.0,0
1581695101.7429998,24.414,22.949,25.879,27.832,0.0,0
1581695101.7470002,17.09,22.461,25.879,25.391,0.0,0
1581695101.7510002,15.625,24.902,27.344,13.184,0.0,0
1581695101.754,30.273000000000003,24.902,28.32,18.555,0.0,0
1581695101.758,31.25,26.855,31.25,27.832,0.0,0
1581695101.762,15.625,25.879,32.227,10.254,0.0,0
1581695101.766,19.531,24.902,28.32,1.465,0.0,0
1581695101.77,30.762,21.973000000000006,25.879,12.695,0.0,0
1581695101.772,28.32,20.996,27.832,17.09,0.0,0
1581695101.776,27.832,23.926,28.809,22.949,0.0,0
1581695101.78,27.832,22.949,29.297,22.461,0.0,0
1581695101.784,27.344,24.902,28.32,17.578,0.0,0
1581695101.788,29.785,23.926,31.738000000000003,22.461,0.0,0
1581695101.792,28.32,22.461,35.645,26.367,0.0,0
1581695101.796,31.738000000000003,25.391,35.156,30.762,0.0,0
1581695101.799,35.156,27.344,36.133,25.391,0.0,0
1581695101.803,34.18,27.832,38.086,13.672,0.0,0
1581695101.8070002,32.715,29.785,37.598,17.578,0.0,0
1581695101.811,29.785,31.738000000000003,37.109,21.973000000000006,0.0,0
1581695101.815,31.25,30.273000000000003,37.109,16.602,0.0,0
1581695101.8170002,33.203,27.344,37.109,14.648,0.0,0
1581695101.821,29.297,22.461,36.133,18.066,0.0,0
1581695101.825,28.32,19.043,32.227,23.438,0.0,0
1581695101.829,32.715,21.973000000000006,31.738000000000003,31.25,0.0,0
1581695101.833,31.738000000000003,23.926,37.109,29.785,0.0,0
