timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582738681.336,19.043,62.5,27.832,19.531,0.0,0
1582738681.34,35.156,-29.297,30.762,28.809,0.0,0
1582738681.344,42.48,-21.484,31.738000000000003,30.762,0.0,0
1582738681.3479998,43.457,35.156,26.855,30.762,0.0,0
1582738681.3520002,37.598,-35.645,27.344,30.762,0.0,0
1582738681.356,27.832,-255.371,31.738000000000003,22.461,0.0,0
1582738681.36,31.738000000000003,-315.918,33.691,23.438,0.0,0
1582738681.363,31.738000000000003,-29.785,31.25,26.367,0.0,0
1582738681.367,25.879,-22.949,31.25,26.367,0.0,0
1582738681.371,25.879,-138.184,29.785,26.367,0.0,0
1582738681.375,24.414,-65.43,26.855,26.367,0.0,0
1582738681.379,24.414,53.71100000000001,26.367,26.367,0.0,0
1582738681.381,20.996,8.301,27.832,20.02,0.0,0
1582738681.385,13.672,-130.859,29.297,24.902,0.0,0
1582738681.389,23.926,-99.609,29.785,31.738000000000003,0.0,0
1582738681.393,31.25,37.109,32.227,32.227,0.0,0
1582738681.397,26.855,13.672,33.203,33.691,0.0,0
1582738681.401,22.461,-224.609,30.762,29.785,0.0,0
1582738681.405,25.391,-229.98,28.32,26.855,0.0,0
1582738681.408,29.297,-2.93,25.879,28.32,0.0,0
1582738681.4120002,29.297,-38.086,26.855,26.855,0.0,0
1582738681.416,27.344,-337.891,30.273000000000003,20.02,0.0,0
1582738681.42,25.879,-299.805,29.785,19.531,0.0,0
1582738681.424,26.855,-125.0,28.32,21.484,0.0,0
1582738681.426,26.855,-147.461,28.32,21.484,0.0,0
1582738681.43,27.344,-208.984,28.809,24.902,0.0,0
1582738681.434,28.809,-190.43,31.25,21.484,0.0,0
1582738681.438,27.344,-58.594,31.25,18.066,0.0,0
1582738681.4420002,29.785,-91.309,33.691,26.367,0.0,0
1582738681.446,31.25,-247.55900000000003,34.668,31.738000000000003,0.0,0
1582738681.45,31.738000000000003,-349.121,34.18,34.668,0.0,0
1582738681.4529998,36.621,-157.227,30.762,31.25,0.0,0
1582738681.457,37.598,-210.449,31.25,24.414,0.0,0
1582738681.461,31.738000000000003,-415.527,32.715,25.391,0.0,0
1582738681.465,29.297,-198.73,29.297,35.645,0.0,0
1582738681.469,32.715,-91.309,24.414,36.621,0.0,0
1582738681.471,29.297,-72.75399999999998,23.438,30.273000000000003,0.0,0
1582738681.475,25.391,-85.93799999999997,29.785,30.273000000000003,0.0,0
1582738681.479,19.531,-167.48,33.691,29.785,0.0,0
1582738681.4829998,19.043,-184.57,31.738000000000003,28.32,0.0,0
1582738681.4870002,31.25,-106.445,28.32,24.902,0.0,0
1582738681.4910002,31.25,-143.555,29.297,25.391,0.0,0
1582738681.495,21.484,-245.117,29.785,21.973000000000006,0.0,0
1582738681.498,20.508000000000006,-163.57399999999996,26.855,19.043,0.0,0
1582738681.502,24.414,-273.926,24.902,17.09,0.0,0
1582738681.506,24.414,-233.398,24.414,19.043,0.0,0
1582738681.51,26.855,-29.297,22.949,30.273000000000003,0.0,0
1582738681.514,26.367,-111.328,23.438,31.738000000000003,0.0,0
1582738681.516,26.367,-102.051,25.879,28.809,0.0,0
1582738681.52,30.762,54.199,27.832,25.879,0.0,0
1582738681.524,25.391,74.707,29.785,26.367,0.0,0
1582738681.528,24.414,-78.613,29.297,31.738000000000003,0.0,0
1582738681.532,27.344,-174.31599999999997,28.809,34.18,0.0,0
1582738681.536,26.367,-119.629,26.855,33.203,0.0,0
1582738681.54,26.367,-145.996,28.809,31.25,0.0,0
1582738681.543,23.438,-302.7340000000001,35.645,27.832,0.0,0
1582738681.5470002,19.043,-367.1880000000001,36.621,26.367,0.0,0
1582738681.551,20.02,-68.848,35.645,28.32,0.0,0
1582738681.555,20.508000000000006,56.152,35.645,26.367,0.0,0
1582738681.559,18.066,-31.25,33.691,28.32,0.0,0
1582738681.561,17.578,-79.59,31.25,26.855,0.0,0
1582738681.565,23.926,34.18,31.738000000000003,24.902,0.0,0
1582738681.569,21.484,133.789,28.809,23.926,0.0,0
1582738681.573,13.672,6.836,27.344,21.973000000000006,0.0,0
1582738681.577,23.438,-52.246,26.367,28.32,0.0,0
1582738681.581,42.969,-133.30100000000002,24.902,38.574,0.0,0
1582738681.585,40.039,-105.469,28.809,36.621,0.0,0
1582738681.5879998,16.113,-205.078,29.785,17.09,0.0,0
1582738681.592,12.207,-301.758,25.879,13.672,0.0,0
