timestamps,TP9,AF7,AF8,TP10,Marker0
1581712432.286,29.785,40.527,29.785,32.715,0
1581712432.290,27.832,31.738,30.273,28.320,0
1581712432.294,26.855,32.227,29.297,28.320,0
1581712432.298,27.344,37.598,31.738,34.668,0
1581712432.302,27.832,40.527,30.762,34.668,0
1581712432.305,32.715,39.551,24.902,32.715,0
1581712432.309,29.297,28.320,21.973,31.250,0
1581712432.313,28.809,46.875,23.926,30.762,0
1581712432.317,34.668,54.688,26.855,35.645,0
1581712432.321,35.645,41.016,24.414,36.621,0
1581712432.323,35.645,37.109,22.949,33.691,0
1581712432.327,32.227,45.898,25.879,36.133,0
1581712432.331,33.691,55.176,25.879,40.527,0
1581712432.335,40.527,47.363,29.297,45.410,0
1581712432.339,39.062,41.992,31.250,44.434,0
1581712432.343,34.668,41.016,24.902,36.133,0
1581712432.347,38.574,54.199,26.855,41.016,0
1581712432.350,41.992,43.945,31.738,46.875,0
1581712432.354,39.551,33.691,30.762,41.504,0
1581712432.358,37.109,55.176,30.273,39.551,0
1581712432.362,35.156,48.340,31.250,41.504,0
1581712432.366,38.086,42.480,34.180,45.410,0
1581712432.369,43.945,48.828,32.715,45.898,0
1581712432.373,59.570,46.387,26.367,56.152,0
1581712432.377,72.266,43.457,23.926,68.848,0
1581712432.381,48.340,31.250,28.809,52.246,0
1581712432.385,19.531,31.738,31.250,26.367,0
1581712432.389,27.344,40.527,27.832,30.762,0
1581712432.393,41.992,37.598,25.391,43.945,0
1581712432.396,38.086,31.738,29.785,46.387,0
1581712432.400,33.691,40.039,31.250,48.340,0
1581712432.404,41.504,41.504,29.297,55.176,0
1581712432.408,34.668,32.715,26.855,46.387,0
1581712432.412,33.691,34.668,22.949,44.434,0
1581712432.414,47.852,38.574,25.879,58.594,0
1581712432.418,43.457,36.621,27.344,53.711,0
1581712432.422,44.434,35.156,25.879,54.688,0
1581712432.426,50.293,41.504,26.855,58.594,0
1581712432.430,51.270,45.898,32.227,61.523,0
1581712432.434,50.781,40.039,32.227,63.965,0
1581712432.438,48.340,26.367,27.832,60.547,0
1581712432.441,47.852,35.156,26.855,61.523,0
1581712432.445,47.363,57.617,26.855,64.453,0
1581712432.449,46.387,46.875,23.926,65.918,0
1581712432.453,49.316,38.574,22.461,66.895,0
1581712432.457,50.781,46.387,25.391,66.895,0
1581712432.459,49.805,50.781,28.320,65.918,0
1581712432.463,49.316,41.016,26.855,62.988,0
1581712432.467,47.363,39.551,25.879,58.594,0
1581712432.471,45.898,44.922,27.832,56.152,0
1581712432.475,42.969,38.574,31.250,59.082,0
1581712432.479,44.434,32.227,33.203,62.988,0
1581712432.483,43.457,26.855,32.715,57.617,0
1581712432.486,40.527,39.062,30.273,54.688,0
1581712432.490,45.898,50.781,31.250,57.617,0
1581712432.494,49.316,41.504,31.250,61.523,0
1581712432.498,49.316,41.016,32.715,59.570,0
1581712432.502,52.246,48.828,37.598,56.152,0
1581712432.519,56.641,53.711,34.668,56.152,0
1581712432.523,52.734,49.805,32.227,54.688,0
1581712432.527,51.758,40.039,34.180,54.199,0
1581712432.531,49.805,49.316,34.668,50.293,0
1581712432.535,48.340,52.246,33.691,47.852,0
1581712432.539,52.734,40.039,32.227,53.711,0
1581712432.543,49.805,48.828,30.762,52.734,0
1581712432.546,45.410,61.523,30.273,51.270,0
1581712432.550,45.898,55.176,28.320,51.758,0
1581712432.554,45.898,48.340,28.809,47.363,0
1581712432.558,47.363,42.969,28.320,51.270,0
1581712432.562,48.828,43.945,26.367,51.270,0
1581712432.564,42.969,30.273,26.367,48.340,0
1581712432.568,39.551,33.203,27.344,51.758,0
1581712432.572,41.016,45.898,27.832,45.898,0
1581712432.576,40.039,39.062,28.320,43.457,0
1581712432.580,36.621,37.598,30.762,43.945,0
1581712432.584,36.133,29.297,30.273,40.039,0
1581712432.588,37.109,32.715,29.785,41.016,0
1581712432.591,34.668,44.434,29.297,42.480,0
1581712432.595,32.715,32.715,27.344,41.504,0
1581712432.599,33.691,24.902,28.320,39.551,0
1581712432.603,33.203,47.852,27.344,40.039,0
1581712432.607,37.109,46.387,25.879,45.410,0
1581712432.609,32.227,28.809,23.438,36.133,0
1581712432.613,33.691,20.996,23.926,40.039,0
1581712432.617,45.898,31.738,25.879,55.176,0
1581712432.621,25.879,43.945,23.926,28.320,0
1581712432.625,14.648,36.621,23.926,14.160,0
1581712432.629,15.137,38.086,23.926,16.602,0
1581712432.633,0.000,45.898,24.902,-0.488,0
1581712432.636,-4.395,54.688,27.832,-6.348,0
1581712432.640,-1.465,41.504,27.832,-4.395,0
1581712432.644,-14.648,37.109,28.809,-17.578,0
1581712432.648,-26.855,56.152,28.809,-28.320,0
1581712432.652,-20.020,46.387,32.227,-17.578,0
1581712432.654,-21.484,36.133,37.109,-16.113,0
1581712432.658,-18.066,40.527,37.109,-17.090,0
1581712432.662,-8.301,47.363,35.645,-10.254,0
1581712432.666,-8.301,45.410,37.109,-6.348,0
1581712432.670,-5.859,40.039,38.086,-2.930,0
1581712432.674,1.953,39.062,36.133,1.953,0
1581712432.678,7.812,40.039,38.086,7.812,0
1581712432.681,11.230,36.621,38.086,11.719,0
1581712432.685,13.672,39.062,36.133,14.160,0
1581712432.689,17.090,52.246,35.156,12.207,0
1581712432.693,21.973,53.223,36.621,14.160,0
1581712432.697,27.832,48.828,36.133,20.508,0
1581712432.698,29.785,50.781,34.180,28.320,0
1581712432.702,26.855,52.246,34.668,28.809,0
1581712432.706,27.832,44.922,35.645,25.391,0
1581712432.710,31.250,41.016,37.598,31.250,0
1581712432.714,30.762,45.898,38.086,33.203,0
1581712432.718,28.809,40.039,37.109,29.785,0
1581712432.722,25.391,42.969,39.551,30.273,0
1581712432.725,24.902,37.598,39.551,28.809,0
1581712432.729,29.785,43.457,34.668,31.250,0
1581712432.733,36.133,62.500,32.715,36.621,0
1581712432.737,40.039,54.688,33.203,38.574,0
1581712432.741,42.969,59.082,34.180,41.016,0
1581712432.743,42.480,63.965,34.668,41.504,0
1581712432.747,39.062,61.523,34.180,40.039,0
1581712432.751,37.109,47.852,33.203,38.574,0
1581712432.755,36.621,42.969,28.320,32.715,0
1581712432.759,35.156,51.270,26.855,33.203,0
1581712432.763,41.016,51.270,28.320,43.945,0
1581712432.767,43.945,47.852,24.902,42.480,0
1581712432.770,39.062,39.551,25.391,34.668,0
1581712432.774,42.969,54.199,30.273,40.039,0
1581712432.778,41.504,62.500,27.344,47.363,0
1581712432.782,34.668,48.340,27.344,41.016,0
1581712432.786,39.062,41.992,31.738,41.504,0
1581712432.788,56.152,41.016,26.855,57.129,0
1581712432.792,39.551,43.945,28.320,40.527,0
1581712432.796,12.207,41.992,34.180,16.113,0
1581712432.800,19.531,39.551,34.668,27.344,0
1581712432.804,21.973,48.340,32.715,32.227,0
1581712432.808,11.719,45.410,32.227,21.973,0
1581712432.812,16.602,29.785,34.180,28.320,0
1581712432.815,17.578,32.715,30.762,23.926,0
1581712432.819,14.160,57.617,30.762,16.602,0
1581712432.823,21.484,53.223,33.203,26.367,0
1581712432.827,27.344,42.480,33.691,33.691,0
1581712432.831,30.762,44.922,35.645,36.133,0
1581712432.833,31.738,44.434,35.156,38.086,0
1581712432.837,32.715,43.945,37.109,40.527,0
1581712432.841,34.180,48.340,37.109,43.945,0
1581712432.845,31.738,49.805,37.109,41.992,28501
1581712432.849,33.203,50.781,37.109,40.527,0
1581712432.853,34.180,45.410,36.621,45.410,0
1581712432.857,34.180,45.410,37.109,47.363,0
1581712432.860,26.367,56.641,32.227,36.133,0
1581712432.864,22.461,57.129,32.227,34.668,0
1581712432.868,28.809,44.922,38.086,41.504,0
1581712432.872,33.203,43.457,37.109,41.504,0
1581712432.876,37.598,48.340,35.645,45.410,0
1581712432.908,33.691,41.016,35.645,39.551,0
1581712432.912,30.762,31.738,31.250,36.621,0
1581712432.916,31.738,37.109,30.762,41.504,0
1581712432.920,33.691,47.852,33.691,41.504,0
1581712432.924,37.109,45.898,32.715,44.434,0
1581712432.928,39.062,31.738,33.203,45.410,0
1581712432.932,38.086,37.598,32.715,41.992,0
1581712432.935,37.598,57.617,29.297,41.992,0
1581712432.939,38.086,48.340,31.250,44.434,0
1581712432.943,34.668,36.621,31.738,41.016,0
1581712432.947,34.668,38.574,27.344,37.109,0
1581712432.951,34.668,41.504,26.367,39.062,0
1581712432.938,36.133,37.109,26.367,40.527,0
1581712432.942,34.668,36.621,24.902,36.133,0
1581712432.946,30.762,34.180,27.344,34.668,0
1581712432.950,34.668,37.109,26.855,38.574,0
1581712432.954,37.598,40.527,26.367,42.480,0
1581712432.958,34.180,30.762,30.273,41.504,0
1581712432.962,34.180,29.297,28.320,39.551,0
1581712432.965,37.109,41.992,24.902,42.480,0
1581712432.969,36.621,31.250,24.414,36.133,0
1581712432.973,43.945,22.949,23.926,41.016,0
1581712432.977,62.988,35.645,22.461,62.988,0
1581712432.981,73.242,32.227,20.508,76.172,0
1581712432.983,59.082,28.320,23.438,68.848,0
1581712432.987,36.133,35.156,26.367,41.504,0
1581712432.991,32.227,46.387,25.391,35.645,0
1581712432.995,40.527,43.457,22.949,45.898,0
1581712432.999,47.852,33.203,20.508,53.223,0
1581712433.003,52.246,28.320,16.602,61.035,0
1581712433.007,43.945,34.668,14.160,55.664,0
1581712433.010,36.133,39.551,14.160,49.805,0
1581712433.014,44.434,25.879,12.695,61.035,0
1581712433.018,54.688,28.320,17.090,71.777,0
1581712433.022,53.223,47.852,20.996,68.848,0
1581712433.026,50.781,42.969,22.461,62.012,0
1581712433.029,50.781,36.621,24.414,61.035,0
1581712433.033,50.781,44.922,26.855,58.105,0
1581712433.037,49.316,53.223,26.367,54.199,0
1581712433.041,44.434,44.434,24.902,50.293,0
1581712433.045,43.457,37.109,24.902,44.922,0
1581712433.049,43.945,36.621,25.879,44.434,0
1581712433.053,41.016,38.574,21.973,44.434,0
1581712433.056,42.480,38.574,19.531,43.457,0
1581712433.060,41.992,34.180,24.902,45.898,0
1581712433.064,41.992,48.340,28.809,49.316,0
1581712433.068,43.457,56.152,27.832,47.363,0
1581712433.072,41.992,39.551,26.367,41.504,0
1581712433.074,41.504,37.598,29.785,40.527,0
1581712433.078,43.945,50.781,29.785,42.969,0
1581712433.082,43.457,49.316,25.879,43.457,0
1581712433.086,41.016,38.574,25.391,43.945,0
1581712433.090,42.480,35.645,29.785,44.922,0
1581712433.094,44.922,32.715,31.738,42.969,0
1581712433.098,45.410,43.457,30.273,43.457,0
1581712433.101,43.945,39.062,29.297,43.945,0
1581712433.105,41.504,35.645,27.344,41.992,0
1581712433.109,39.062,53.711,25.879,44.434,0
1581712433.113,37.598,45.898,25.391,50.293,0
1581712433.117,37.598,37.598,22.949,49.805,0
1581712433.119,34.180,41.504,25.391,43.457,0
1581712433.123,36.133,42.969,29.785,49.316,0
1581712433.127,37.109,36.621,26.855,48.828,0
1581712433.131,37.109,37.598,26.367,44.434,0
1581712433.135,36.133,36.621,29.297,46.387,0
1581712433.139,36.133,37.598,28.320,45.898,0
1581712433.143,36.621,39.551,30.762,43.945,0
1581712433.146,38.574,32.715,35.645,45.898,0
1581712433.150,39.551,48.828,35.645,46.387,0
1581712433.154,37.598,59.082,35.156,50.781,0
1581712433.158,39.062,43.945,35.156,54.199,0
1581712433.162,41.504,40.039,37.109,55.664,0
1581712433.164,42.969,50.293,36.133,57.129,0
1581712433.168,42.480,44.922,31.738,53.223,0
1581712433.172,45.898,38.086,31.738,55.176,0
1581712433.176,51.758,46.875,30.273,55.664,0
1581712433.180,52.734,50.781,28.809,55.664,0
1581712433.184,51.270,47.852,30.273,56.152,0
1581712433.188,45.410,42.480,29.785,52.246,0
1581712433.191,44.922,42.480,27.832,51.270,0
1581712433.195,47.852,57.129,28.809,52.246,0
1581712433.199,47.852,54.199,31.738,55.664,0
1581712433.203,45.898,49.316,32.715,55.664,0
1581712433.207,39.551,46.875,30.762,43.945,0
1581712433.209,38.086,45.410,29.297,43.945,0
1581712433.213,37.109,41.016,29.785,44.922,0
1581712433.217,34.180,43.945,29.785,40.527,0
1581712433.221,35.645,44.922,27.832,42.480,0
1581712433.225,34.180,40.039,24.902,40.527,0
1581712433.229,33.691,33.691,25.391,43.457,0
1581712433.233,34.180,28.809,25.391,39.551,0
1581712433.236,32.227,42.480,23.438,34.180,0
1581712433.240,33.203,57.129,27.344,43.457,0
1581712433.244,33.203,47.852,28.809,45.410,0
1581712433.248,35.645,43.457,24.902,42.969,0
1581712433.252,37.109,50.293,23.438,40.527,0
1581712433.269,35.156,44.434,23.438,38.574,0
1581712433.273,34.180,41.504,25.879,42.480,0
1581712433.277,35.645,43.945,26.855,46.387,0
1581712433.281,32.227,50.781,25.391,41.504,0
1581712433.285,27.344,50.293,24.414,34.668,0
1581712433.289,31.250,35.645,26.855,38.574,0
1581712433.293,30.273,41.016,27.344,38.086,0
1581712433.296,32.715,56.152,25.879,38.086,0
1581712433.300,39.062,47.852,26.855,41.992,0
1581712433.304,36.621,39.062,27.832,37.598,0
1581712433.308,35.156,41.992,29.297,40.527,0
1581712433.312,36.133,44.434,27.344,44.434,0
1581712433.314,35.645,41.016,23.438,42.969,0
1581712433.318,36.133,43.457,26.367,43.945,0
1581712433.322,33.691,44.922,25.391,41.504,0
1581712433.326,35.156,40.527,24.902,42.969,0
1581712433.330,37.598,41.992,28.320,44.434,0
1581712433.334,37.598,41.992,28.320,42.480,0
1581712433.338,34.668,41.016,28.320,40.527,0
1581712433.341,30.762,45.898,30.273,36.133,0
1581712433.345,34.668,39.551,27.344,36.133,0
1581712433.349,38.574,33.691,27.344,39.062,0
1581712433.353,41.016,56.152,29.785,40.039,0
1581712433.357,41.016,58.594,30.273,40.039,0
1581712433.359,37.109,38.086,32.715,35.645,0
1581712433.363,38.086,38.086,34.668,36.133,0
1581712433.367,40.527,48.828,35.156,41.504,0
1581712433.371,43.457,47.852,35.645,45.898,0
1581712433.375,42.480,38.086,32.715,41.504,0
1581712433.379,39.551,35.156,31.250,39.551,0
1581712433.383,41.992,43.945,31.738,45.898,0
1581712433.386,41.992,49.316,33.691,49.316,0
1581712433.390,44.922,41.016,35.645,49.316,0
1581712433.394,44.434,38.086,35.645,43.457,0
1581712433.398,41.504,48.828,37.109,44.922,0
1581712433.402,51.758,51.270,36.133,51.758,0
1581712433.404,63.477,46.387,34.180,61.035,0
1581712433.408,46.387,40.039,37.109,48.340,0
1581712433.412,32.227,38.574,39.551,33.691,0
1581712433.416,31.738,41.016,35.156,32.227,0
1581712433.420,23.926,42.969,36.621,25.879,0
1581712433.424,28.809,39.551,40.039,31.738,0
1581712433.428,27.832,40.039,34.180,27.832,0
1581712433.431,14.648,42.969,32.715,14.160,0
1581712433.435,12.207,37.598,35.156,16.113,0
1581712433.439,17.578,37.109,32.715,19.531,0
1581712433.443,20.020,45.898,30.762,19.531,0
1581712433.447,25.879,36.621,33.203,28.809,0
1581712433.449,27.832,29.785,34.668,33.691,0
1581712433.453,26.855,43.945,33.203,34.180,0
1581712433.457,27.344,39.062,32.715,37.109,0
1581712433.461,30.762,31.250,34.180,40.527,0
1581712433.465,35.156,40.039,38.086,40.527,0
1581712433.469,34.180,38.086,36.621,39.551,0
1581712433.473,31.738,36.621,32.715,34.668,0
1581712433.476,27.832,27.344,33.203,30.273,0
1581712433.480,31.738,30.762,34.668,34.180,0
1581712433.484,33.203,49.805,34.180,36.133,0
1581712433.488,36.621,47.852,33.691,38.574,0
1581712433.492,33.691,39.551,29.785,34.180,0
1581712433.494,27.344,36.133,27.344,31.250,0
1581712433.498,35.156,47.852,29.297,39.062,0
1581712433.502,37.109,42.480,29.785,40.039,0
1581712433.506,30.762,35.645,29.785,36.621,0
1581712433.510,28.809,41.992,27.832,32.227,0
1581712433.514,31.738,41.504,28.320,35.156,0
1581712433.518,31.738,40.527,30.273,35.156,0
1581712433.521,29.297,40.039,30.273,29.785,0
1581712433.525,27.832,53.223,26.855,32.227,0
1581712433.529,29.785,56.641,24.902,37.598,0
1581712433.533,30.762,42.480,27.344,39.551,0
1581712433.537,29.297,37.109,25.879,34.668,0
1581712433.539,31.250,42.969,27.344,32.227,0
1581712433.543,34.668,43.457,27.832,37.598,0
1581712433.547,29.297,34.180,28.320,32.715,0
1581712433.551,25.391,37.598,28.320,29.297,0
1581712433.555,26.367,41.016,28.809,32.715,0
1581712433.559,28.809,37.109,26.855,30.273,0
1581712433.563,33.203,38.086,24.902,29.785,0
1581712433.566,33.691,38.086,28.809,26.367,0
1581712433.570,31.738,50.781,30.762,24.902,0
1581712433.574,32.715,48.340,31.250,31.250,0
1581712433.578,32.227,38.086,34.180,33.691,0
1581712433.582,32.227,38.574,33.691,35.645,0
1581712433.584,33.203,42.480,31.738,35.156,0
1581712433.588,27.832,40.527,33.203,30.762,0
1581712433.592,28.809,40.527,33.691,36.621,0
1581712433.596,30.762,46.387,34.668,37.109,0
1581712433.600,29.785,40.039,30.273,31.250,0
1581712433.604,26.367,26.855,22.949,26.367,0
1581712433.608,26.855,27.832,24.414,24.902,0
1581712433.611,27.832,46.875,25.879,29.785,0
1581712433.615,23.926,45.898,26.367,31.250,0
1581712433.619,24.414,33.203,30.273,29.297,0
1581712433.623,24.902,38.086,32.715,25.879,0
1581712433.627,23.438,42.480,29.785,24.902,0
1581712433.644,21.484,39.062,28.809,24.902,0
1581712433.648,25.391,31.250,31.250,22.949,0
1581712433.652,28.320,34.668,33.691,29.297,0
1581712433.656,25.879,45.410,34.180,33.203,0
