timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581616803.258,30.761999999999997,21.484,33.691,22.461,0.0,0
1581616803.262,28.809,26.855,33.691,31.25,0.0,0
1581616803.266,33.203,27.344,31.25,30.761999999999997,0.0,0
1581616803.27,32.715,23.926,30.761999999999997,25.879,0.0,0
1581616803.274,32.715,20.508000000000006,33.691,23.926,0.0,0
1581616803.2779999,36.621,20.996,36.133,29.785,0.0,0
1581616803.282,38.086,20.996,33.691,35.645,0.0,0
1581616803.285,32.715,19.043,34.18,28.32,0.0,0
1581616803.289,27.344,20.508000000000006,38.574,24.901999999999997,0.0,0
1581616803.293,21.97300000000001,21.484,38.086,22.949,0.0,0
1581616803.2970002,20.996,20.508000000000006,36.621,19.531,0.0,0
1581616803.301,26.366999999999997,18.066,36.621,19.531,0.0,0
1581616803.302,26.366999999999997,19.043,36.133,16.602,0.0,0
1581616803.306,22.461,18.555,37.598,15.137,0.0,0
1581616803.31,30.273000000000003,19.531,37.109,16.113,0.0,0
1581616803.314,29.296999999999997,17.09,36.133,15.625,0.0,0
1581616803.3179998,24.414,16.113,32.227,11.719000000000001,0.0,0
1581616803.322,29.296999999999997,18.066,32.715,14.648,0.0,0
1581616803.326,26.855,17.578,34.668,19.043,0.0,0
1581616803.329,21.97300000000001,14.648,36.133,12.207,0.0,0
1581616803.333,29.296999999999997,17.09,38.086,11.23,0.0,0
1581616803.3370001,31.25,20.02,36.133,7.324,0.0,0
1581616803.341,21.97300000000001,14.16,32.715,7.812,0.0,0
1581616803.345,28.32,17.09,33.691,12.695,0.0,0
1581616803.3479998,32.715,22.949,33.691,12.207,0.0,0
1581616803.3520002,29.785,21.97300000000001,31.25,15.137,0.0,0
1581616803.356,30.273000000000003,20.508000000000006,31.738000000000003,20.02,0.0,0
1581616803.36,29.785,22.949,33.203,24.414,0.0,0
1581616803.3639998,28.32,26.366999999999997,34.668,19.043,0.0,0
1581616803.3679998,23.438000000000002,25.391,33.691,5.371,0.0,0
1581616803.3720002,17.09,24.414,31.25,1.465,0.0,0
1581616803.375,14.16,26.366999999999997,27.344,3.418,0.0,0
1581616803.379,13.184000000000001,24.901999999999997,25.391,0.488,0.0,0
1581616803.383,13.184000000000001,22.949,28.32,-2.93,0.0,0
1581616803.387,12.695,24.414,31.738000000000003,0.0,0.0,0
1581616803.391,12.207,25.391,33.203,6.348,0.0,0
1581616803.393,10.742,23.438000000000002,32.715,7.324,0.0,0
1581616803.397,7.812,24.901999999999997,32.715,0.0,0.0,0
1581616803.401,13.184000000000001,25.391,29.785,-1.953,0.0,0
1581616803.405,20.508000000000006,24.901999999999997,29.296999999999997,5.371,0.0,0
1581616803.409,18.555,23.926,27.831999999999997,6.348,0.0,0
1581616803.4129999,20.508000000000006,24.414,28.32,2.441,0.0,0
1581616803.417,22.949,25.879,30.761999999999997,3.418,0.0,0
1581616803.42,15.137,24.901999999999997,29.296999999999997,8.301,0.0,0
1581616803.424,12.207,24.901999999999997,30.273000000000003,5.859,0.0,0
1581616803.428,18.066,26.366999999999997,30.273000000000003,7.324,0.0,0
1581616803.4320002,17.578,24.414,24.901999999999997,10.254000000000001,0.0,0
1581616803.436,9.766,23.926,26.366999999999997,9.766,0.0,0
1581616803.437,9.766,24.901999999999997,36.621,14.648,0.0,0
1581616803.441,16.602,23.438000000000002,36.133,11.23,0.0,0
1581616803.445,37.109,24.414,32.227,20.508000000000006,0.0,0
1581616803.449,35.645,26.366999999999997,37.109,30.761999999999997,0.0,0
1581616803.4529998,9.766,22.949,40.039,11.719000000000001,0.0,0
1581616803.457,14.648,19.531,36.133,12.695,0.0,0
1581616803.461,20.02,16.602,33.203,17.578,0.0,0
1581616803.464,5.371,14.16,31.738000000000003,-1.953,0.0,0
1581616803.468,2.93,20.508000000000006,32.715,4.395,0.0,0
1581616803.4720001,1.465,20.996,34.18,11.23,0.0,0
1581616803.476,2.441,14.648,36.621,4.395,0.0,0
1581616803.48,6.348,15.625,38.086,6.836,0.0,0
1581616803.482,9.277000000000001,17.578,37.598,13.184000000000001,0.0,0
1581616803.486,16.602,18.066,38.574,18.555,0.0,0
1581616803.49,18.555,19.043,36.133,17.09,0.0,0
1581616803.494,18.066,20.02,35.645,9.277000000000001,0.0,0
1581616803.498,26.366999999999997,19.531,37.598,11.719000000000001,0.0,0
1581616803.502,30.761999999999997,21.484,36.133,20.996,0.0,0
1581616803.506,25.391,20.996,34.668,18.555,0.0,0
1581616803.5089998,28.32,22.461,35.645,17.09,0.0,0
1581616803.5129998,25.879,21.484,34.668,16.602,0.0,0
1581616803.5170002,17.09,16.113,32.715,19.043,0.0,0
1581616803.5210001,22.949,19.531,32.227,20.508000000000006,0.0,0
1581616803.525,27.344,22.949,29.296999999999997,13.672,0.0,0
1581616803.5270002,20.02,20.996,25.391,8.789,0.0,0
1581616803.5310001,18.555,20.996,25.391,6.836,0.0,0
1581616803.535,16.602,18.555,26.366999999999997,8.789,0.0,0
1581616803.539,18.066,19.531,26.855,10.742,0.0,0
1581616803.543,27.344,21.97300000000001,28.809,13.184000000000001,0.0,0
1581616803.5470002,25.879,20.508000000000006,26.855,15.137,0.0,0
1581616803.551,21.484,21.484,26.366999999999997,17.578,0.0,0
1581616803.554,21.484,20.508000000000006,28.32,13.184000000000001,0.0,0
1581616803.5579998,24.414,20.508000000000006,28.32,9.277000000000001,0.0,0
1581616803.562,25.879,19.531,26.855,10.742,0.0,0
1581616803.566,24.901999999999997,19.043,25.879,14.648,0.0,0
1581616803.57,27.344,22.949,29.296999999999997,18.555,0.0,0
1581616803.573,27.344,23.438000000000002,28.809,15.137,0.0,0
1581616803.5770001,29.785,22.949,28.32,17.09,0.0,0
1581616803.581,27.344,26.855,30.273000000000003,20.996,0.0,0
1581616803.585,22.461,27.831999999999997,27.344,18.555,0.0,0
1581616803.589,21.484,25.391,25.879,12.695,0.0,0
1581616803.593,24.901999999999997,23.926,27.831999999999997,11.23,0.0,0
1581616803.5970001,20.508000000000006,23.438000000000002,27.831999999999997,9.766,0.0,0
1581616803.6,15.137,21.97300000000001,28.809,14.16,0.0,0
1581616803.6039999,18.555,22.461,33.203,20.02,0.0,0
1581616803.6079998,14.648,21.97300000000001,31.738000000000003,16.602,0.0,0
1581616803.6120002,20.996,17.578,30.761999999999997,25.391,0.0,0
1581616803.6160002,34.668,19.043,30.761999999999997,36.133,0.0,0
1581616803.6320002,24.901999999999997,25.879,25.879,15.625,0.0,0
1581616803.6360002,14.648,27.344,21.97300000000001,0.488,0.0,0
1581616803.64,17.09,26.366999999999997,18.555,0.977,0.0,0
1581616803.644,21.97300000000001,27.344,14.648,3.906,0.0,0
1581616803.6479998,27.831999999999997,30.761999999999997,13.184000000000001,12.695,0.0,0
1581616803.6520002,29.785,33.691,13.184000000000001,13.672,0.0,0
1581616803.6560001,35.645,34.18,13.672,12.695,0.0,0
1581616803.659,40.039,33.203,14.648,20.02,0.0,0
1581616803.6629999,44.434,33.691,14.648,27.831999999999997,0.0,0
1581616803.667,52.246,35.156,14.16,33.203,0.0,0
1581616803.671,52.246,33.691,17.578,37.598,0.0,0
1581616803.675,47.852,30.761999999999997,19.531,41.992,0.0,0
1581616803.678,43.945,33.203,19.531,43.457,0.0,0
1581616803.6820002,41.992,33.203,21.97300000000001,38.574,0.0,0
1581616803.686,41.504,30.273000000000003,22.461,36.133,0.0,0
1581616803.69,42.48,29.296999999999997,20.02,36.133,0.0,0
1581616803.694,37.109,31.738000000000003,17.578,36.133,0.0,0
1581616803.698,34.668,34.18,15.137,31.738000000000003,0.0,0
1581616803.7020001,37.109,31.738000000000003,16.602,24.414,0.0,0
1581616803.705,37.598,29.296999999999997,20.996,20.508000000000006,0.0,0
1581616803.7089999,35.156,31.25,23.926,23.926,0.0,0
1581616803.7129998,31.25,32.227,24.901999999999997,23.438000000000002,0.0,0
1581616803.717,29.296999999999997,28.809,26.366999999999997,19.043,0.0,0
1581616803.721,27.344,29.785,26.855,16.113,0.0,0
1581616803.7220001,24.414,32.227,25.391,16.602,0.0,0
1581616803.726,25.879,26.855,24.414,17.578,0.0,0
1581616803.73,27.831999999999997,29.296999999999997,27.344,16.113,0.0,0
1581616803.734,32.715,31.738000000000003,29.296999999999997,12.207,0.0,0
1581616803.738,39.062,28.32,30.761999999999997,11.719000000000001,0.0,0
1581616803.742,37.109,28.32,31.738000000000003,21.97300000000001,0.0,0
1581616803.746,35.156,28.809,31.25,25.391,0.0,0
1581616803.7489998,38.574,26.366999999999997,29.296999999999997,25.879,0.0,0
1581616803.7529998,38.574,25.391,30.273000000000003,29.296999999999997,0.0,0
1581616803.7570002,33.691,24.414,32.715,29.785,0.0,0
1581616803.7610002,25.391,21.97300000000001,30.761999999999997,26.855,0.0,0
1581616803.765,22.949,21.97300000000001,29.296999999999997,20.508000000000006,0.0,0
1581616803.768,24.901999999999997,23.438000000000002,26.855,16.602,0.0,0
1581616803.772,20.02,20.508000000000006,27.344,17.09,0.0,0
1581616803.776,20.996,23.926,30.761999999999997,16.113,0.0,0
1581616803.78,25.391,26.855,30.761999999999997,10.742,0.0,0
1581616803.784,26.855,25.391,30.273000000000003,9.766,0.0,0
1581616803.7879999,25.391,26.366999999999997,29.785,14.16,0.0,0
1581616803.792,22.461,25.879,29.296999999999997,15.625,0.0,0
1581616803.795,25.879,26.855,27.831999999999997,11.23,0.0,0
1581616803.799,30.273000000000003,26.366999999999997,27.344,8.301,0.0,0
1581616803.803,30.273000000000003,23.438000000000002,24.901999999999997,10.742,0.0,0
1581616803.8070002,25.879,24.414,23.926,14.648,0.0,0
1581616803.811,20.996,22.461,26.855,16.602,0.0,0
1581616803.812,20.996,21.97300000000001,27.831999999999997,13.184000000000001,0.0,0
1581616803.816,24.901999999999997,25.879,28.32,17.578,0.0,0
