timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581611422.814,-903.32,-972.168,51.27,327.637,0.0,0
1581611422.8179998,-981.445,-972.168,62.012,365.723,0.0,0
1581611422.822,-532.715,-972.168,75.684,384.76599999999996,0.0,0
1581611422.826,-275.879,-972.168,81.543,395.50800000000004,0.0,0
1581611422.83,-690.43,-972.168,85.449,375.977,0.0,0
1581611422.8339999,-977.539,-972.168,87.891,389.648,0.0,0
1581611422.8379998,-590.82,-972.168,85.93799999999996,403.809,0.0,0
1581611422.841,-226.562,-972.6560000000001,86.914,384.277,0.0,0
1581611422.845,-523.438,-972.168,94.238,386.23,0.0,0
1581611422.849,-854.492,-972.168,97.656,372.559,0.0,0
1581611422.853,-587.891,-972.168,90.33200000000001,377.441,0.0,0
1581611422.857,-93.75,-972.168,93.75,371.094,0.0,0
1581611422.859,-221.68,-972.168,96.68,352.539,0.0,0
1581611422.863,-779.785,-972.168,93.262,360.84,0.0,0
1581611422.867,-879.395,-972.168,90.33200000000001,340.82,0.0,0
1581611422.871,-443.35900000000004,-972.168,85.449,317.383,0.0,0
1581611422.875,-432.129,-972.168,73.242,310.059,0.0,0
1581611422.879,-891.113,-972.168,48.34,306.64099999999996,0.0,0
1581611422.883,-1000.0,-972.6560000000001,31.25,299.805,0.0,0
1581611422.8860002,-786.6210000000003,-972.6560000000001,29.785,260.742,0.0,0
1581611422.89,-570.312,-972.168,34.18,237.305,0.0,0
1581611422.894,-860.84,-972.168,40.527,236.328,0.0,0
1581611422.8979998,-1000.0,-972.168,46.387,225.09799999999998,0.0,0
1581611422.9020002,-870.605,-972.6560000000001,51.27,214.355,0.0,0
1581611422.904,-686.035,-972.168,70.312,177.734,0.0,0
1581611422.908,-862.793,-972.168,85.93799999999996,173.34,0.0,0
1581611422.9120002,-995.117,-972.6560000000001,86.914,190.43,0.0,0
1581611422.9160001,-972.6560000000001,-972.168,92.285,181.15200000000002,0.0,0
1581611422.92,-810.547,-972.168,93.262,169.43400000000003,0.0,0
1581611422.924,-815.43,-972.168,90.33200000000001,135.254,0.0,0
1581611422.928,-998.047,-972.168,93.75,126.95299999999999,0.0,0
1581611422.931,-931.6410000000001,-972.168,104.00399999999999,128.418,0.0,0
1581611422.935,-430.664,-972.6560000000001,110.84,122.07,0.0,0
1581611422.939,-275.39099999999996,-972.168,101.56200000000001,116.699,0.0,0
1581611422.9429998,-805.176,-972.168,98.145,101.56200000000001,0.0,0
1581611422.947,-1000.0,-972.168,105.95700000000001,123.535,0.0,0
1581611422.964,-688.477,-972.168,110.352,117.18799999999999,0.0,0
1581611422.968,-458.98400000000004,-972.168,109.863,81.543,0.0,0
1581611422.9720001,-805.664,-972.168,104.492,78.613,0.0,0
1581611422.976,-1000.0,-972.168,107.42200000000001,67.383,0.0,0
1581611422.98,-744.1410000000003,-972.168,99.12100000000001,51.758,0.0,0
1581611422.984,-334.473,-972.168,76.172,33.691,0.0,0
1581611422.988,-443.848,-972.168,71.289,9.277000000000001,0.0,0
1581611422.9910002,-659.18,-972.6560000000001,78.613,2.93,0.0,0
1581611422.995,-402.344,-972.6560000000001,78.613,-3.906,0.0,0
1581611422.9989998,104.492,-972.6560000000001,76.172,-18.555,0.0,0
1581611423.0029998,130.371,-972.168,76.66,-17.578,0.0,0
1581611423.0070002,-277.832,-972.168,71.289,-7.812,0.0,0
1581611423.0089998,-356.934,-972.168,69.336,-4.395,0.0,0
1581611423.0129998,6.836,-972.168,77.637,-5.859,0.0,0
1581611423.0170002,48.34,-972.168,82.031,2.93,0.0,0
1581611423.0210001,-482.42199999999997,-972.168,82.031,19.043,0.0,0
1581611423.025,-801.27,-972.6560000000001,77.637,44.922,0.0,0
1581611423.029,-479.98,-972.168,78.613,41.992,0.0,0
1581611423.033,-135.74200000000002,-972.168,82.031,16.113,0.0,0
1581611423.036,-410.645,-972.168,79.102,21.97300000000001,0.0,0
1581611423.04,-852.539,-972.168,81.543,29.296999999999997,0.0,0
1581611423.044,-754.883,-972.168,91.79700000000001,32.227,0.0,0
