timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582147198.031,-198.242,83.49600000000002,-178.71099999999996,-212.891,0.0,0
1582147198.035,-208.984,40.039,-357.91,-226.562,0.0,0
1582147198.039,-228.516,15.625,-530.762,-235.84,0.0,0
1582147198.043,-204.59,34.18,-499.512,-224.121,0.0,0
1582147198.0470002,-183.594,25.879,-461.914,-210.449,0.0,0
1582147198.051,-153.809,-7.324,-553.2230000000002,-197.754,0.0,0
1582147198.055,-128.418,10.742,-710.449,-174.31599999999997,0.0,0
1582147198.0579998,-125.977,52.246,-499.023,-158.691,0.0,0
1582147198.062,-98.633,34.18,-234.375,-125.977,0.0,0
1582147198.066,-49.805,22.461,-230.957,-101.074,0.0,0
1582147198.07,-27.832,30.762,-209.961,-94.727,0.0,0
1582147198.074,-18.555,39.551,-104.492,-52.734,0.0,0
1582147198.092,9.277,29.297,-136.719,-18.555,0.0,0
1582147198.096,41.992,-5.859,-329.102,-23.438,0.0,0
1582147198.1,58.105,-5.371,-326.172,-8.301,0.0,0
1582147198.104,67.383,7.812,-213.867,25.879,0.0,0
1582147198.1079998,83.008,-15.625,-229.004,57.617,0.0,0
1582147198.1120002,117.676,-41.504,-411.133,83.008,0.0,0
1582147198.1160002,149.414,-13.672,-436.523,119.141,0.0,0
1582147198.119,163.57399999999996,20.02,-230.957,128.906,0.0,0
1582147198.123,171.875,18.066,-97.656,129.88299999999998,0.0,0
1582147198.127,187.012,2.93,-302.246,150.879,0.0,0
1582147198.131,213.867,17.09,-363.77,156.25,0.0,0
1582147198.135,204.102,8.301,-210.449,156.25,0.0,0
1582147198.1360002,180.176,-20.508000000000006,-340.332,174.31599999999997,0.0,0
1582147198.14,187.988,-23.438,-433.594,187.988,0.0,0
1582147198.144,206.543,-1.953,-378.906,188.477,0.0,0
1582147198.1479998,208.008,1.953,-404.785,206.055,0.0,0
1582147198.1520002,209.961,4.883,-492.676,227.051,0.0,0
1582147198.156,199.219,2.93,-579.59,199.707,0.0,0
1582147198.16,193.848,12.695,-637.207,176.75799999999995,0.0,0
1582147198.163,187.5,39.062,-501.465,164.551,0.0,0
1582147198.167,172.363,8.789,-599.609,159.668,0.0,0
1582147198.171,162.109,2.441,-835.938,166.50400000000005,0.0,0
1582147198.175,166.99200000000005,37.109,-703.125,169.43400000000003,0.0,0
1582147198.179,179.688,29.297,-549.805,183.594,0.0,0
1582147198.181,167.48,7.324,-584.4730000000002,190.43,0.0,0
1582147198.185,163.57399999999996,8.301,-701.66,193.359,0.0,0
1582147198.189,165.03900000000004,33.203,-733.887,186.035,0.0,0
1582147198.1929998,163.086,45.41,-633.789,171.875,0.0,0
1582147198.197,156.25,36.133,-676.758,192.383,0.0,0
1582147198.201,140.137,15.137,-799.316,199.219,0.0,0
1582147198.205,143.066,15.625,-850.0980000000002,182.617,0.0,0
1582147198.208,160.645,41.992,-727.539,197.266,0.0,0
1582147198.212,127.441,11.23,-792.9689999999998,188.965,0.0,0
1582147198.216,87.891,3.418,-955.078,152.832,0.0,0
1582147198.22,83.49600000000002,34.18,-721.191,135.254,0.0,0
1582147198.224,78.613,24.902,-613.77,132.812,0.0,0
1582147198.226,68.359,32.227,-640.137,123.047,0.0,0
1582147198.23,71.289,48.34,-554.688,137.695,0.0,0
1582147198.234,82.031,47.852,-486.816,156.738,0.0,0
1582147198.238,88.867,33.203,-486.328,151.36700000000005,0.0,0
1582147198.242,73.73,8.301,-520.996,127.441,0.0,0
1582147198.246,46.875,4.395,-550.781,112.305,0.0,0
1582147198.25,41.504,26.367,-541.504,119.141,0.0,0
1582147198.2529998,57.129,11.23,-509.277,127.93,0.0,0
1582147198.2570002,79.102,20.508000000000006,-581.055,133.30100000000002,0.0,0
1582147198.2610002,53.223,46.387,-513.672,114.258,0.0,0
1582147198.265,24.902,26.367,-504.883,85.93799999999997,0.0,0
