timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581606331.833,-991.211,40.039,-0.977,21.484,0.0,0
1581606331.8370001,-871.0939999999997,53.71100000000001,-14.16,18.555,0.0,0
1581606331.841,224.609,33.691,-7.324,37.109,0.0,0
1581606331.845,-940.918,14.648,15.137,39.062,0.0,0
1581606331.849,970.215,4.883,16.113,27.831999999999997,0.0,0
1581606331.853,987.305,30.273000000000003,19.531,16.602,0.0,0
1581606331.857,-996.582,46.387,14.16,12.695,0.0,0
1581606331.86,999.512,37.598,5.859,23.926,0.0,0
1581606331.8639998,999.512,17.09,0.488,25.391,0.0,0
1581606331.8679998,999.512,17.09,2.441,13.672,0.0,0
1581606331.8720002,999.512,41.01600000000001,8.301,9.277000000000001,0.0,0
1581606331.8760002,999.512,40.039,-4.395,36.621,0.0,0
1581606331.8779998,999.512,34.18,0.0,69.824,0.0,0
1581606331.8820002,999.512,34.668,17.09,42.48,0.0,0
1581606331.8860002,999.512,33.691,24.901999999999997,-9.277000000000001,0.0,0
1581606331.89,999.512,28.32,28.809,-15.625,0.0,0
1581606331.894,999.512,31.738000000000003,26.366999999999997,-21.97300000000001,0.0,0
1581606331.8979998,999.512,46.875,18.066,-48.34,0.0,0
1581606331.9020002,999.512,28.32,15.625,-55.176,0.0,0
1581606331.905,999.512,0.0,13.672,-61.523,0.0,0
1581606331.909,999.512,-0.977,-4.395,-70.312,0.0,0
1581606331.9129999,999.512,-18.555,-9.766,-73.242,0.0,0
1581606331.917,999.512,-17.09,11.719000000000001,-62.012,0.0,0
1581606331.921,999.512,7.812,31.738000000000003,-49.805,0.0,0
1581606331.9229999,-998.535,13.672,32.715,-50.293,0.0,0
1581606331.927,986.816,11.719000000000001,22.461,-40.527,0.0,0
1581606331.931,-996.582,0.488,0.488,-39.062,0.0,0
1581606331.935,921.387,-1.953,-4.883,-39.551,0.0,0
1581606331.939,344.23800000000006,-2.93,-1.953,-23.926,0.0,0
1581606331.9429998,-125.977,15.625,-0.977,-21.484,0.0,0
1581606331.947,-277.832,6.836,0.0,-23.438000000000002,0.0,0
1581606331.95,-652.344,-11.23,-7.812,-25.391,0.0,0
1581606331.954,-936.523,0.488,-11.719000000000001,-13.672,0.0,0
1581606331.958,-960.938,0.488,-11.23,2.93,0.0,0
1581606331.9620001,-871.582,1.953,10.254000000000001,-0.488,0.0,0
1581606331.966,-917.48,8.301,13.672,3.418,0.0,0
1581606331.968,-880.3710000000003,-1.465,1.465,4.883,0.0,0
1581606331.9720001,-385.254,2.441,2.441,13.672,0.0,0
1581606331.976,345.70300000000015,14.648,-9.766,12.695,0.0,0
1581606331.98,878.9060000000003,8.789,-12.695,10.742,0.0,0
1581606331.984,-985.352,8.789,1.953,10.254000000000001,0.0,0
1581606331.988,-83.49600000000002,15.137,14.16,27.344,0.0,0
1581606331.992,-1000.0,22.461,19.043,26.366999999999997,0.0,0
1581606331.995,-200.195,20.996,13.184000000000001,0.0,0.0,0
1581606331.9989998,811.035,11.719000000000001,0.977,9.277000000000001,0.0,0
1581606332.0029998,-990.7230000000001,20.508000000000006,-1.465,15.137,0.0,0
1581606332.0070002,957.52,21.484,16.113,25.391,0.0,0
1581606332.0110002,-977.051,19.531,25.879,24.901999999999997,0.0,0
1581606332.0279999,831.543,6.348,22.949,7.324,0.0,0
1581606332.032,340.332,-15.137,14.648,20.508000000000006,0.0,0
1581606332.036,28.32,12.695,18.555,23.926,0.0,0
1581606332.04,-129.395,51.758,22.461,6.348,0.0,0
1581606332.044,-58.593999999999994,47.852,-0.977,13.184000000000001,0.0,0
1581606332.0479999,424.316,23.926,4.883,14.648,0.0,0
1581606332.052,934.082,12.695,33.203,-3.418,0.0,0
1581606332.055,-992.188,12.695,30.761999999999997,9.766,0.0,0
1581606332.059,983.887,31.25,6.836,18.066,0.0,0
1581606332.063,-997.559,40.039,7.324,4.395,0.0,0
1581606332.0670002,999.512,24.414,16.602,14.648,0.0,0
1581606332.071,999.512,19.531,15.137,22.949,0.0,0
1581606332.073,999.512,24.414,6.348,17.578,0.0,0
1581606332.0770001,999.512,12.207,-7.812,22.949,0.0,0
1581606332.081,999.512,18.555,-24.414,18.555,0.0,0
1581606332.085,999.512,25.391,-19.531,-3.418,0.0,0
1581606332.089,999.512,11.23,-2.441,-8.789,0.0,0
1581606332.093,999.512,30.273000000000003,-7.812,1.953,0.0,0
1581606332.0970001,999.512,51.27,0.977,12.207,0.0,0
1581606332.1,999.512,46.875,2.93,15.625,0.0,0
1581606332.1039999,999.512,37.109,-21.97300000000001,14.16,0.0,0
1581606332.1079998,999.512,28.32,-17.09,-2.93,0.0,0
1581606332.1120002,999.512,15.137,13.184000000000001,-5.859,0.0,0
