timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1581710710.401,41.992,35.156,27.344,-66.895,0.0,0
1581710710.405,44.434,18.555,28.32,-33.691,0.0,0
1581710710.409,41.01600000000001,12.207,30.762,-23.926,0.0,0
1581710710.413,27.832,30.273000000000003,23.926,-88.37899999999998,0.0,0
1581710710.417,25.879,34.18,17.09,-120.117,0.0,0
1581710710.421,23.926,11.719,20.508000000000006,-88.37899999999998,0.0,0
1581710710.424,14.16,-5.859,18.555,-57.617,0.0,0
1581710710.428,17.09,12.207,20.508000000000006,-88.37899999999998,0.0,0
1581710710.4320002,25.391,30.273000000000003,24.902,-136.23,0.0,0
1581710710.436,20.996,22.949,28.32,-105.957,0.0,0
1581710710.44,16.113,25.391,35.156,-67.383,0.0,0
1581710710.444,24.414,21.484,29.297,-73.73,0.0,0
1581710710.446,32.715,13.672,27.832,-121.094,0.0,0
1581710710.45,30.762,4.395,39.551,-133.30100000000002,0.0,0
1581710710.454,12.695,3.906,35.156,-80.078,0.0,0
1581710710.458,6.836,19.531,24.902,-65.918,0.0,0
1581710710.462,19.043,14.648,29.297,-91.797,0.0,0
1581710710.466,19.531,-3.906,26.367,-106.934,0.0,0
1581710710.469,10.742,6.836,21.484,-75.195,0.0,0
1581710710.4729998,14.16,34.668,31.25,-25.391,0.0,0
1581710710.4770002,18.066,24.414,34.668,-39.551,0.0,0
1581710710.481,15.625,8.789,31.738000000000003,-66.895,0.0,0
1581710710.485,1.953,29.785,26.367,-51.27,0.0,0
1581710710.4889998,-8.301,41.01600000000001,20.996,-29.297,0.0,0
1581710710.506,5.859,26.367,24.414,-40.527,0.0,0
1581710710.51,13.184,10.254,27.832,-84.961,0.0,0
1581710710.514,-0.977,14.16,22.949,-95.703,0.0,0
1581710710.518,-5.371,24.414,27.832,-68.848,0.0,0
1581710710.522,0.977,18.066,26.855,-79.102,0.0,0
1581710710.526,9.277,8.789,26.855,-114.258,0.0,0
1581710710.529,20.508000000000006,21.484,28.32,-114.746,0.0,0
1581710710.533,11.719,46.387,27.832,-66.895,0.0,0
1581710710.5370002,8.301,40.527,36.621,-45.41,0.0,0
1581710710.541,13.184,3.906,34.668,-78.613,0.0,0
1581710710.545,-0.488,11.719,30.273000000000003,-86.914,0.0,0
1581710710.549,-2.93,30.273000000000003,32.715,-52.246,0.0,0
1581710710.551,8.301,18.555,43.945,-19.043,0.0,0
1581710710.555,14.648,20.508000000000006,44.922,-51.27,0.0,0
1581710710.559,20.508000000000006,0.488,37.598,-90.332,0.0,0
1581710710.563,18.555,-5.371,37.598,-50.293,0.0,0
1581710710.5670002,8.789,1.953,34.668,2.93,0.0,0
1581710710.571,7.324,-13.672,30.762,1.953,0.0,0
1581710710.574,9.766,5.371,31.738000000000003,-53.71100000000001,0.0,0
1581710710.5779998,8.789,31.738000000000003,33.203,-62.5,0.0,0
1581710710.582,6.348,-8.301,35.156,2.93,0.0,0
1581710710.586,13.184,-22.949,37.598,19.531,0.0,0
1581710710.59,19.043,31.25,41.504,-4.883,0.0,0
1581710710.594,14.16,25.879,34.18,-6.348,0.0,0
1581710710.597,5.371,-0.977,30.273000000000003,40.039,0.0,0
1581710710.601,-5.371,0.977,37.109,70.312,0.0,0
1581710710.605,-2.441,11.23,34.18,17.09,0.0,0
1581710710.609,9.766,-2.441,31.738000000000003,-34.18,0.0,0
1581710710.613,9.277,-13.672,29.297,-39.062,0.0,0
1581710710.617,5.371,-3.906,22.949,-33.691,0.0,0
1581710710.62,11.23,17.09,25.391,-59.082,0.0,0
1581710710.6239998,26.367,31.738000000000003,26.855,-96.68,0.0,0
1581710710.6279998,17.09,6.836,25.391,-59.57,0.0,0
1581710710.6320002,0.0,8.301,33.203,-12.207,0.0,0
1581710710.6360002,19.043,44.434,38.086,-1.465,0.0,0
1581710710.64,20.508000000000006,34.18,34.668,0.977,0.0,0
1581710710.641,2.441,25.391,29.785,13.672,0.0,0
1581710710.645,-3.906,27.832,27.832,65.918,0.0,0
1581710710.649,-1.953,15.137,20.996,59.57,0.0,0
1581710710.653,0.0,-3.906,24.414,5.371,0.0,0
1581710710.657,5.859,11.23,45.41,12.695,0.0,0
1581710710.661,-2.93,20.02,41.01600000000001,38.086,0.0,0
1581710710.664,-17.09,30.762,30.762,40.039,0.0,0
1581710710.668,-10.254,10.254,42.969,-11.719,0.0,0
1581710710.6720002,-4.395,-24.414,43.945,-66.895,0.0,0
1581710710.676,-9.277,28.809,43.945,-23.926,0.0,0
1581710710.68,-8.301,40.527,40.039,16.602,0.0,0
1581710710.684,-11.719,21.484,27.344,-7.324,0.0,0
1581710710.686,-2.93,18.555,27.344,-53.223,0.0,0
1581710710.69,-1.465,15.625,22.949,-50.78100000000001,0.0,0
1581710710.694,-11.719,12.695,19.043,-8.789,0.0,0
1581710710.698,2.441,9.277,30.273000000000003,-21.973000000000006,0.0,0
1581710710.702,19.531,9.766,39.062,-64.453,0.0,0
1581710710.706,15.137,-6.348,32.715,-77.637,0.0,0
1581710710.709,8.789,7.324,23.926,-56.152,0.0,0
1581710710.7129998,9.766,4.395,35.645,-49.316,0.0,0
1581710710.717,22.461,20.508000000000006,37.598,-88.867,0.0,0
1581710710.721,24.902,59.082,31.738000000000003,-114.746,0.0,0
1581710710.725,10.742,34.668,23.926,-99.609,0.0,0
1581710710.729,4.883,19.043,16.113,-70.801,0.0,0
1581710710.732,10.254,31.25,29.785,-89.355,0.0,0
1581710710.736,5.371,33.203,39.551,-135.254,0.0,0
1581710710.74,-3.906,9.277,36.133,-117.188,0.0,0
1581710710.744,-9.766,-0.977,38.574,-91.797,0.0,0
1581710710.748,-9.277,8.789,36.133,-119.629,0.0,0
1581710710.752,-8.301,4.395,30.762,-145.02,0.0,0
1581710710.755,-9.277,-10.742,32.227,-124.023,0.0,0
1581710710.7589998,-6.348,-3.418,34.18,-83.984,0.0,0
1581710710.7629998,0.488,39.062,26.855,-90.332,0.0,0
1581710710.7670002,-1.465,28.32,26.367,-139.648,0.0,0
1581710710.771,-4.883,-3.418,31.738000000000003,-133.789,0.0,0
1581710710.775,-4.883,-0.488,31.25,-93.75,0.0,0
1581710710.7770002,-8.301,10.254,33.203,-80.078,0.0,0
1581710710.781,2.441,15.625,39.062,-123.047,0.0,0
1581710710.785,8.301,18.066,38.086,-148.438,0.0,0
1581710710.789,-5.859,14.648,30.762,-105.957,0.0,0
1581710710.793,-2.441,6.348,30.273000000000003,-76.66,0.0,0
1581710710.7970002,11.719,3.906,32.227,-83.008,0.0,0
1581710710.8,20.996,-27.344,36.133,-116.699,0.0,0
1581710710.804,15.625,-9.766,27.344,-90.332,0.0,0
1581710710.8079998,4.395,40.039,23.926,-24.414,0.0,0
1581710710.812,10.254,34.668,33.691,-28.32,0.0,0
1581710710.816,14.16,16.113,29.785,-63.477,0.0,0
1581710710.82,5.859,16.113,24.414,-70.801,0.0,0
1581710710.821,-1.953,24.414,32.227,-28.32,0.0,0
1581710710.825,7.812,8.789,34.668,-1.953,0.0,0
1581710710.829,26.367,13.184,30.762,-39.062,0.0,0
1581710710.833,4.395,25.391,40.527,-65.43,0.0,0
1581710710.837,-12.207,16.602,44.434,-49.805,0.0,0
1581710710.841,4.395,-12.207,34.668,-27.832,0.0,0
1581710710.844,0.488,-25.879,36.621,-60.059,0.0,0
1581710710.8479998,-8.789,12.207,43.945,-97.168,0.0,0
1581710710.8520002,-20.02,10.254,39.551,-65.918,0.0,0
