timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1582146984.9120002,-229.492,-86.426,-1000.0,-27.832,0.0,0
1582146984.916,-245.117,-114.258,999.512,4.395,0.0,0
1582146984.92,-261.23,-122.07,999.512,7.324,0.0,0
1582146984.924,-278.809,-122.07,999.512,-39.551,0.0,0
1582146984.928,-269.531,-144.043,999.512,-44.434,0.0,0
1582146984.9320002,-267.09,-183.594,999.512,-64.941,0.0,0
1582146984.936,-312.012,-220.215,999.512,-82.52,0.0,0
1582146984.939,-332.52,-187.5,999.512,-52.734,0.0,0
1582146984.9429998,-349.6090000000001,-158.691,999.512,-63.965,0.0,0
1582146984.947,-322.266,-191.406,999.512,-83.49600000000002,0.0,0
1582146984.951,-291.992,-203.613,999.512,-95.215,0.0,0
1582146984.955,-324.707,-192.383,999.512,-123.047,0.0,0
1582146984.972,-354.492,-196.777,999.512,-120.605,0.0,0
1582146984.976,-341.797,-228.516,999.512,-99.121,0.0,0
1582146984.98,-322.754,-214.355,999.512,-84.473,0.0,0
1582146984.984,-307.617,-192.383,999.512,-92.773,0.0,0
1582146984.988,-278.809,-207.52,999.512,-74.707,0.0,0
1582146984.992,-282.715,-275.879,999.512,-21.973000000000006,0.0,0
1582146984.996,-268.066,-273.438,999.512,-13.184,0.0,0
1582146984.9989998,-245.605,-191.895,999.512,-18.066,0.0,0
1582146985.0029998,-252.441,-212.891,999.512,-0.488,0.0,0
1582146985.0070002,-240.234,-267.578,999.512,5.859,0.0,0
1582146985.0110002,-236.816,-244.141,999.512,24.902,0.0,0
1582146985.015,-208.008,-202.148,999.512,39.062,0.0,0
1582146985.0170002,-184.57,-224.121,999.512,31.738000000000003,0.0,0
1582146985.021,-195.312,-240.234,999.512,41.01600000000001,0.0,0
1582146985.025,-194.336,-229.492,999.512,38.574,0.0,0
1582146985.029,-196.289,-237.793,999.512,-9.766,0.0,0
1582146985.033,-179.688,-261.719,999.512,-52.734,0.0,0
1582146985.0370002,-179.199,-283.691,999.512,-78.613,0.0,0
1582146985.041,-176.75799999999995,-276.367,999.512,-97.168,0.0,0
1582146985.044,-141.113,-239.258,999.512,-134.27700000000002,0.0,0
1582146985.048,-82.031,-229.98,999.512,-139.648,0.0,0
1582146985.052,-94.238,-274.902,999.512,-157.715,0.0,0
1582146985.056,-144.531,-220.703,999.512,-204.102,0.0,0
1582146985.06,-114.746,-197.266,999.512,-174.31599999999997,0.0,0
1582146985.062,-92.285,-249.512,999.512,-147.461,0.0,0
1582146985.066,-125.488,-239.746,999.512,-156.25,0.0,0
1582146985.07,-132.32399999999998,-209.473,999.512,-146.97299999999996,0.0,0
1582146985.074,-116.699,-212.891,999.512,-157.227,0.0,0
1582146985.0779998,-96.191,-227.051,999.512,-175.78099999999995,0.0,0
1582146985.082,-121.582,-228.516,999.512,-181.641,0.0,0
1582146985.086,-142.09,-197.754,999.512,-214.844,0.0,0
1582146985.089,-131.836,-152.832,999.512,-229.492,0.0,0
1582146985.093,-131.836,-181.641,999.512,-223.633,0.0,0
1582146985.097,-185.547,-166.016,999.512,-279.297,0.0,0
1582146985.101,-240.234,-75.195,999.512,-339.844,0.0,0
1582146985.105,-267.09,-93.75,999.512,-324.707,0.0,0
1582146985.107,-265.137,-109.375,999.512,-333.0080000000001,0.0,0
1582146985.111,-247.07,-95.703,999.512,-389.648,0.0,0
1582146985.115,-248.047,-75.195,999.512,-361.328,0.0,0
1582146985.119,-233.887,-90.82,999.512,-332.52,0.0,0
1582146985.123,-220.215,-109.863,999.512,-342.285,0.0,0
1582146985.127,-213.379,-109.863,999.512,-315.43,0.0,0
1582146985.131,-194.824,-103.516,999.512,-291.504,0.0,0
1582146985.1339998,-164.062,-95.703,999.512,-263.672,0.0,0
1582146985.1379998,-150.879,-127.93,999.512,-222.656,0.0,0
1582146985.1420002,-133.789,-73.73,999.512,-171.387,0.0,0
1582146985.146,-131.34799999999998,-39.062,999.512,-164.062,0.0,0
1582146985.15,-127.441,-111.816,999.512,-150.391,0.0,0
1582146985.1520002,-108.887,-155.762,999.512,-130.371,0.0,0
1582146985.156,-84.473,-138.184,999.512,-100.098,0.0,0
1582146985.16,-63.477,-124.512,999.512,-72.75399999999998,0.0,0
1582146985.164,-70.312,-141.113,999.512,-41.01600000000001,0.0,0
1582146985.168,-48.828,-168.945,999.512,-25.391,0.0,0
1582146985.1720002,-22.949,-188.477,999.512,-43.945,0.0,0
1582146985.176,-34.18,-178.71099999999996,999.512,-58.105,0.0,0
1582146985.179,-30.273000000000003,-208.984,999.512,-58.594,0.0,0
1582146985.1829998,-15.137,-216.30900000000003,999.512,-47.852,0.0,0
1582146985.187,-21.973000000000006,-146.484,999.512,-52.734,0.0,0
1582146985.191,-21.484,-162.109,999.512,-40.527,0.0,0
1582146985.195,-12.207,-190.918,999.512,-23.926,0.0,0
1582146985.197,-19.531,-207.52,999.512,-40.039,0.0,0
1582146985.201,-8.789,-199.219,999.512,-35.645,0.0,0
1582146985.205,43.457,-200.195,999.512,-31.25,0.0,0
1582146985.209,34.18,-211.914,999.512,-52.734,0.0,0
1582146985.2129998,-18.066,-222.656,999.512,-45.898,0.0,0
1582146985.217,-39.062,-223.633,999.512,-27.344,0.0,0
1582146985.221,-26.855,-208.008,999.512,-48.828,0.0,0
1582146985.224,1.953,-222.656,999.512,-71.289,0.0,0
1582146985.228,5.371,-192.383,999.512,-73.73,0.0,0
1582146985.232,-0.488,-165.52700000000004,999.512,-64.941,0.0,0
1582146985.236,15.625,-221.191,999.512,-48.828,0.0,0
1582146985.24,2.441,-238.77,999.512,-80.566,0.0,0
1582146985.242,-39.062,-216.797,999.512,-125.977,0.0,0
1582146985.246,-59.57,-217.285,999.512,-145.996,0.0,0
1582146985.25,-66.895,-251.465,999.512,-168.457,0.0,0
1582146985.254,-47.852,-275.879,999.512,-169.43400000000003,0.0,0
1582146985.258,-51.758,-240.234,999.512,-162.59799999999996,0.0,0
1582146985.262,-67.87100000000001,-256.836,999.512,-167.96900000000005,0.0,0
1582146985.266,-86.426,-324.219,999.512,-175.293,0.0,0
1582146985.269,-110.352,-315.918,999.512,-187.5,0.0,0
1582146985.2729998,-107.91,-270.02,999.512,-192.871,0.0,0
1582146985.2770002,-125.0,-293.457,999.512,-173.828,0.0,0
1582146985.281,-117.188,-324.707,999.512,-195.312,0.0,0
1582146985.285,-100.098,-341.797,999.512,-218.262,0.0,0
1582146985.2870002,-105.957,-358.88699999999994,999.512,-246.094,0.0,0
1582146985.291,-109.863,-377.93,999.512,-269.043,0.0,0
1582146985.295,-119.141,-410.156,999.512,-286.133,0.0,0
1582146985.299,-110.84,-429.199,999.512,-320.312,0.0,0
1582146985.303,-133.30100000000002,-422.852,999.512,-336.426,0.0,0
1582146985.3070002,-146.97299999999996,-476.074,999.512,-330.0780000000001,0.0,0
1582146985.311,-90.82,-488.77,999.512,-285.156,0.0,0
1582146985.314,-74.219,-397.461,999.512,-313.965,0.0,0
1582146985.3179998,-147.94899999999996,-409.18,999.512,-366.699,0.0,0
1582146985.322,-153.32,-537.109,999.512,-354.98,0.0,0
1582146985.326,-119.141,-560.547,999.512,-315.43,0.0,0
1582146985.33,-146.484,-530.273,999.512,-297.363,0.0,0
1582146985.347,-155.762,-560.059,999.512,-304.199,0.0,0
1582146985.351,-142.09,-614.746,999.512,-301.758,0.0,0
1582146985.355,-140.625,-637.207,999.512,-300.781,0.0,0
1582146985.359,-136.23,-641.113,999.512,-313.965,0.0,0
1582146985.363,-145.02,-689.453,999.512,-354.004,0.0,0
1582146985.367,-122.559,-784.668,999.512,-346.68,0.0,0
1582146985.371,-112.793,-799.316,999.512,-326.172,0.0,0
1582146985.3739998,-132.32399999999998,-793.945,999.512,-330.0780000000001,0.0,0
1582146985.3779998,-116.699,-840.332,999.512,-314.453,0.0,0
1582146985.3820002,-125.488,-868.164,999.512,-304.688,0.0,0
1582146985.3860002,-150.391,-878.418,999.512,-279.785,0.0,0
